年级,目标,现状
高二,2860,2157
高一,2020,2069
高三,2200,1583
初一,1730,807
四年级,3400,543
初二,3780,541
初三,3740,526
六年级,3100,482
五年级,2720,372
三年级,2780,352
二年级,100,0
