指标,值
现状原始行数,94467
目标原始行数,165
聚合组合数,349
目标合计,88990
现状合计,90581
完成率整体,1.0178784133048657
默认展示口径,以 target 表中的期次为准，每个学部仅展示目标表里的最新期次；demo-only 期次保留在完整 Summary 中
最新期次范围,初中=暑_12；小学=暑_10；高中=暑_13
最新期次聚合组合数,54
最新期次目标合计,31890
最新期次现状合计,6514
最新期次完成率整体,0.20426465976795233
总天数,6
下单日期口径,明细展示每个统计项下 demo 最近一次下单日期
进量日期口径,每个统计项下取 target 表中的进量日期
进度计算,"当前日期统一取同学部、同一期次 demo 的最近下单日期；早于进量日期时进度=0；进量日期至目标日前按 min(当前日期-进量日期+1,5)/6 计算；目标日及以后进度=100%"
日期一致性,同学部、同一期次的 target_time 和进量日期必须分别唯一，否则停止生成
播报图期次口径,以 target 表中的期次为准，小学、初中、高中各自仅播报目标表里的最新一期次数据
价体展示,原始价体除以 100，去除无意义的小数位，例如 100→1、990→9.9、1880→18.8
播报图渠道展示,线索渠道二级分类 + 格式化后的价体
播报图招生目标,目标
播报图剩余天数,"max(6-当前进度阶段,1)；当前进度阶段=进度×6"
成单量最小值,1
成单量最大值,1
渠道归并规则,线索渠道二级分类以“外部微转-”开头的值统一归为“外部微转-*”
未命中渠道归属,常规外呼未命中 target 时保留为仅现状项；其他渠道按同一学部、期次、价体、年级寻找 target 渠道，唯一候选直接归属，多个候选优先常规外呼、其次 LEC内测，两者都没有时报错，无候选保留为仅现状项
现状计算,同学部、同一期次有 target 进量日期时，仅统计下单日期不早于进量日期的 demo；同一统计维度下按 custom_uid 去重计数，custom_uid 缺失的行分别计数
缺失值检查,两个底表的指定维度字段及数值字段均无缺失
